overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.15	a rapist	a college student	57	torture	1	90	1	unidentified	impersonal	d	No	8.78170898583618	N/A	-1	0.949314516129032	0.0189770116563248	0.101370967741935	-1	1	FALSE	-0.898629032258065	1	0.473785608735479	8.3079233771007	0.15
0.15	a gang member	a soldier	57	torture	1	77	1	unidentified	impersonal	k	Yes	8.61013693705898	N/A	-1	0.0983361344537815	0.0267793798426612	0.196672268907563	-1	0	FALSE	-0.803327731092437	0	0.302143421098867	8.30799351596011	0.15
0.25	a celebrity	a terrorist	57	torture	1	116	1	strangle	personal	k	Yes	7.88720858581393	N/A	-1	0.869756756756757	0.0320026196194734	0.260486486486486	1	1	TRUE	0.739513513513514	1	-0.420698459557348	8.30790704537128	0.25
0.25	a celebrity	a terrorist	57	torture	1	51	1	unidentified	impersonal	k	Yes	8.66440557109662	N/A	-1	0.869756756756757	0.0320026196194734	0.260486486486486	1	1	TRUE	0.739513513513514	1	0.354205183804932	8.31020038729169	0.25
0.25	a rapist	an addict	57	torture	1	53	1	strangle	personal	d	No	8.72323127482751	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	-1	1	FALSE	-0.717040650406504	1	0.41354117373357	8.30969010109394	0.25
0.25	a homeless adult	an assassin	57	torture	1	97	1	unidentified	personal	k	Yes	8.33830573135656	N/A	-1	0.851590909090909	0.0323140421403737	0.296818181818182	1	1	TRUE	0.703181818181818	1	0.0303922933958987	8.30791343796067	0.25
0.25	a gang member	an astronaut	57	torture	1	56	1	unidentified	personal	d	No	8.35585004100747	N/A	-1	0.132577235772358	0.030749614149	0.265154471544715	-1	1	FALSE	-0.734845528455285	1	0.0467206628347885	8.30912937817269	0.25
0.25	a gang member	an orphan	57	torture	1	83	1	unidentified	personal	d	No	8.11671562481911	N/A	-1	0.101254237288136	0.0277651098253917	0.202508474576271	-1	1	FALSE	-0.797491525423729	1	-0.191231729024713	8.30794735384382	0.25
0.25	a gang member	an olympian	57	torture	1	3	1	strangle	impersonal	k	Yes	9.41336284529417	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	-1	0	FALSE	-0.707769911504425	0	0.143742169987716	9.26962067530645	0.25
0.25	a police officer	an assassin	57	torture	1	135	1	unidentified	personal	k	Yes	8.07153089355666	N/A	-1	0.883398496240602	0.0273431689265252	0.233203007518797	1	1	TRUE	0.766796992481203	1	-0.23637556618689	8.30790645974355	0.25
0.25	a rapist	a congressman	57	torture	1	22	1	strangle	impersonal	d	No	8.57338447106598	N/A	-1	0.855307692307692	0.0313378168142828	0.289384615384615	-1	1	FALSE	-0.710615384615385	1	0.177375032157503	8.39600943890848	0.25
0.25	an astronaut	a gang member	57	torture	1	133	1	unidentified	personal	k	Yes	8.07899825868515	N/A	-1	0.132577235772358	0.030749614149	0.265154471544715	1	1	TRUE	0.734845528455285	1	-0.228908217954487	8.30790647663964	0.25
0.25	an orphan	a gang member	57	torture	1	58	1	strangle	impersonal	k	Yes	8.46484671104403	N/A	-1	0.101254237288136	0.0277651098253917	0.202508474576271	1	1	TRUE	0.797491525423729	1	0.155989378283762	8.30885733276027	0.25
0.25	an adult	an assassin	57	torture	1	99	1	unidentified	impersonal	d	No	7.3125534981026	N/A	-1	0.891219512195122	0.0287833976459904	0.217560975609756	1	0	TRUE	0.782439024390244	0	-0.995358374449871	8.30791187255247	0.25
0.25	a celebrity	a pedophile	57	torture	1	41	1	strangle	impersonal	k	Yes	8.71193726820875	N/A	-1	0.891396551724138	0.028483929217034	0.217206896551724	1	1	TRUE	0.782793103448276	1	0.395959712142364	8.31597755606638	0.25
0.25	a soldier	a convict	57	torture	1	107	1	unidentified	personal	k	Yes	8.13153071060425	N/A	-1	0.124821705426357	0.0296872529638241	0.249643410852713	1	1	TRUE	0.750356589147287	1	-0.176377690216579	8.30790840082083	0.25
0.25	an olympian	a thief	57	torture	1	8	1	strangle	impersonal	d	No	8.43836641087027	N/A	-1	0.130849557522124	0.0315607070630143	0.261699115044248	1	0	TRUE	0.738300884955752	0	-0.382252184698489	8.82061859556875	0.25
0.25	a thief	a college student	57	torture	1	138	1	unidentified	impersonal	d	No	8.09101504171053	N/A	-1	0.87442735042735	0.0311801202848037	0.251145299145299	-1	1	FALSE	-0.748854700854701	1	-0.21689139946692	8.30790644117745	0.25
0.25	an olympian	a gang member	57	torture	1	82	1	strangle	personal	k	Yes	8.98180732337753	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	1	1	TRUE	0.707769911504425	1	0.673854479518731	8.3079528438588	0.25
0.25	a rapist	a celebrity	57	torture	1	7	1	strangle	impersonal	k	Yes	9.24416192045169	N/A	-1	0.874705882352941	0.0295773111610786	0.250588235294118	-1	0	FALSE	-0.749411764705882	0	0.354811202539922	8.88935071791177	0.25
0.25	a judge	an assassin	57	torture	1	61	1	strangle	personal	k	Yes	7.97349996402463	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	1	1	TRUE	0.722548387096774	1	-0.335058434335616	8.30855839836025	0.25
0.35	a police officer	a convict	57	torture	1	16	1	unidentified	impersonal	d	No	8.30622521603216	N/A	-1	0.174080291970803	0.0319449219915133	0.348160583941606	1	0	TRUE	0.651839416058394	0	-0.189093352058491	8.49531856809065	0.35
0.35	a homeless adult	a gang member	57	torture	1	21	1	strangle	personal	k	Yes	8.92532141694389	N/A	-1	0.160920634920635	0.0318311457321075	0.32184126984127	1	1	TRUE	0.67815873015873	1	0.517501241207841	8.40782017573605	0.35
0.35	an olympian	a convict	57	torture	1	1	1	unidentified	personal	d	No	9.34285875167633	N/A	-1	0.189569105691057	0.0360981333958361	0.379138211382114	1	0	TRUE	0.620861788617886	0	-0.201891938531253	9.54475069020758	0.35
0.35	a billionaire	a thief	57	torture	1	46	1	strangle	personal	k	Yes	9.31946379899454	N/A	-1	0.801189189189189	0.0387930877058685	0.397621621621622	1	1	TRUE	0.602378378378378	1	1.00725447809785	8.31220932089669	0.35
0.35	a soldier	an addict	57	torture	1	106	1	strangle	impersonal	d	No	8.23562571996431	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	1	0	TRUE	0.622974358974359	0	-0.0722829489868477	8.30790866895116	0.35
0.35	an addict	an elderly person	57	torture	1	68	1	unidentified	impersonal	d	No	8.74798740166097	N/A	-1	0.179964912280702	0.0371848237841866	0.359929824561404	-1	1	FALSE	-0.640070175438596	1	0.439810726729783	8.30817667493119	0.35
0.35	a convict	an olympian	57	torture	1	59	1	unidentified	personal	d	No	9.26747656334699	N/A	-1	0.189569105691057	0.0360981333958361	0.379138211382114	-1	1	FALSE	-0.620861788617886	1	0.958731639596337	8.30874492375066	0.35
0.35	a convict	a mentor	57	torture	1	43	1	strangle	personal	d	No	8.19146305132693	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	-0.122719115360544	8.31418216668747	0.35
0.35	an addict	an elderly person	57	torture	1	72	1	unidentified	personal	d	No	8.68609172787805	N/A	-1	0.179964912280702	0.0371848237841866	0.359929824561404	-1	1	FALSE	-0.640070175438596	1	0.378021921670133	8.30806980620792	0.35
0.35	an orphan	an addict	57	torture	1	121	1	strangle	impersonal	d	No	8.42945427710823	N/A	-1	0.167077586206897	0.0340002823946035	0.334155172413793	1	0	TRUE	0.665844827586207	0	0.121547532726748	8.30790674438148	0.35
0.45	a celebrity	a thief	57	torture	1	70	1	strangle	impersonal	d	No	8.75809807230909	N/A	-1	0.765432432432432	0.0413755093653157	0.469135135135135	1	0	TRUE	0.530864864864865	0	0.449981518573789	8.3081165537353	0.45
0.45	a homeless adult	a convict	57	torture	1	67	1	unidentified	impersonal	k	Yes	8.37008432637803	N/A	-1	0.209544117647059	0.0346042756049914	0.419088235294118	1	1	TRUE	0.580911764705882	1	0.0618714195747518	8.30821290680327	0.45
0.45	a thief	a celebrity	57	torture	1	69	1	unidentified	personal	d	No	8.0959035329611	N/A	-1	0.765432432432432	0.0413755093653157	0.469135135135135	-1	1	FALSE	-0.530864864864865	1	-0.212241193042024	8.30814472600312	0.45
0.45	a congressman	a soldier	57	torture	1	127	1	unidentified	impersonal	d	No	7.19368581839511	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	-1	1	FALSE	-0.531207207207207	1	-1.11422074386184	8.30790656225695	0.45
0.45	an addict	an astronaut	57	torture	1	63	1	unidentified	personal	d	No	8.47699600166482	N/A	-1	0.241107438016529	0.0378334440471577	0.482214876033058	-1	1	FALSE	-0.517785123966942	1	0.168582637026331	8.30841336463849	0.45
0.55	a soldier	a homeless adult	57	torture	1	114	1	strangle	impersonal	d	No	7.52833176670725	N/A	-1	0.2772578125	0.0409014693302939	0.554515625	1	0	TRUE	0.445484375	0	-0.779575463098206	8.30790722980545	0.55
0.55	an orphan	a congressman	57	torture	1	108	1	unidentified	impersonal	d	No	8.67488046725183	N/A	-1	0.258554545454545	0.0403294277635509	0.517109090909091	1	0	TRUE	0.482890909090909	0	0.366972302865831	8.307908164386	0.55
0.55	a convict	a pedophile	57	torture	1	13	1	strangle	impersonal	d	No	7.37838371299671	N/A	-1	0.702255639097744	0.0415051708328112	0.595488721804511	1	0	TRUE	0.404511278195489	0	-1.20286145546904	8.58124516846575	0.55
0.55	a gang member	a congressman	57	torture	1	143	1	strangle	impersonal	d	No	7.86901937649902	N/A	-1	0.707463636363636	0.0443229412173818	0.585072727272727	-1	1	FALSE	-0.414927272727273	1	-0.43888704577271	8.30790642227173	0.55
0.55	a soldier	a celebrity	57	torture	1	26	1	strangle	impersonal	d	No	8.6301646700754	N/A	-1	0.270929203539823	0.0404238262219043	0.541858407079646	1	0	TRUE	0.458141592920354	0	0.268991917567684	8.36117275250771	0.55
0.55	a convict	a billionaire	57	torture	1	9	1	strangle	personal	d	No	9.0724566646128	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	-1	1	FALSE	-0.470380165289256	1	0.312445415717576	8.76001124889522	0.55
0.55	an addict	an olympian	57	torture	1	42	1	unidentified	impersonal	d	No	8.38617292897783	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	-1	1	FALSE	-0.472054054054054	1	0.0711494584924637	8.31502347048537	0.55
0.55	a soldier	a celebrity	57	torture	1	23	1	unidentified	personal	d	No	8.88710020412369	N/A	-1	0.270929203539823	0.0404238262219043	0.541858407079646	1	0	TRUE	0.458141592920354	0	0.501505363178676	8.38559484094501	0.55
0.55	a homeless adult	a soldier	57	torture	1	45	1	unidentified	impersonal	d	No	8.65938695711941	N/A	-1	0.2772578125	0.0409014693302939	0.554515625	-1	1	FALSE	-0.445484375	1	0.346600804149134	8.31278615297028	0.55
0.55	a police officer	an addict	57	torture	1	120	1	strangle	impersonal	d	No	8.6278397115033	N/A	-1	0.734712	0.0395668876030778	0.530576	1	0	TRUE	0.469424	0	0.319932921047046	8.30790679045625	0.55
0.55	a judge	a soldier	57	torture	1	105	1	strangle	impersonal	d	No	7.54591815120932	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	-1	1	FALSE	-0.412033333333333	1	-0.76199082181663	8.30790897302595	0.55
0.55	a terrorist	a thief	57	torture	1	14	1	strangle	personal	d	No	7.57250298502038	N/A	-1	0.267127118644068	0.041226199879026	0.534254237288136	-1	1	FALSE	-0.465745762711864	1	-0.976431000634503	8.54893398565489	0.55
0.55	a celebrity	an orphan	57	torture	1	145	1	unidentified	impersonal	d	No	8.77493138749495	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	-1	1	FALSE	-0.407714285714286	1	0.467024970025426	8.30790641746952	0.55
0.55	a rapist	an assassin	57	torture	1	95	1	strangle	impersonal	d	No	8.62281367327992	N/A	-1	0.268763358778626	0.038158566577316	0.537526717557252	-1	1	FALSE	-0.462473282442748	1	0.314898222074532	8.30791545120539	0.55
0.65	a nun	an addict	57	torture	1	65	1	unidentified	impersonal	d	No	8.71588010229646	N/A	-1	0.66615	0.0448090617920678	0.6677	1	0	TRUE	0.3323	0	0.40757950933156	8.3083005929649	0.65
0.65	a nun	an orphan	57	torture	1	132	1	strangle	personal	d	No	6.99301512293296	N/A	-1	0.31072131147541	0.0423384389985975	0.62144262295082	-1	1	FALSE	-0.37855737704918	1	-1.31489136388906	8.30790648682202	0.65
0.65	a convict	a congressman	57	torture	1	115	1	unidentified	personal	d	No	8.01301211036892	N/A	-1	0.65695	0.0442488532797419	0.6861	-1	1	FALSE	-0.3139	1	-0.29489502142661	8.30790713179553	0.65
0.65	a judge	an orphan	57	torture	1	32	1	strangle	personal	d	No	8.14670905220332	N/A	-1	0.323033613445378	0.0420214489238273	0.646067226890756	-1	1	FALSE	-0.353932773109244	1	-0.186238024844986	8.3329470770483	0.65
0.65	a congressman	an adult	57	torture	1	128	1	strangle	personal	d	No	8.16507925880507	N/A	-1	0.314082568807339	0.0456033290583103	0.628165137614679	-1	1	FALSE	-0.371834862385321	1	-0.142827284352389	8.30790654315746	0.65
0.65	a homeless adult	an elderly person	57	torture	1	2	1	strangle	impersonal	d	No	9.44738682845938	N/A	-1	0.317927419354839	0.0421036704340274	0.635854838709677	-1	1	FALSE	-0.364145161290323	1	0.04884262872379	9.39854419973559	0.65
0.65	a rapist	a terrorist	57	torture	1	122	1	strangle	impersonal	d	No	8.51839247199172	N/A	-1	0.327384	0.0414411620724361	0.654768	-1	1	FALSE	-0.345232	1	0.21048576823854	8.30790670375318	0.65
0.65	a police officer	a congressman	57	torture	1	81	1	unidentified	personal	k	Yes	8.1605182474775	N/A	-1	0.317361344537815	0.0433028380272686	0.63472268907563	1	1	TRUE	0.36527731092437	1	-0.147440822365473	8.30795906984298	0.65
0.65	an addict	an assassin	57	torture	1	39	1	unidentified	personal	k	Yes	8.88086360986736	N/A	-1	0.695537190082645	0.0432380485421139	0.608925619834711	1	1	TRUE	0.391074380165289	1	0.562577034210252	8.3182865756571	0.65
0.65	a homeless adult	an elderly person	57	torture	1	66	1	unidentified	personal	d	No	7.90322680873073	N/A	-1	0.317927419354839	0.0421036704340274	0.635854838709677	-1	1	FALSE	-0.364145161290323	1	-0.4050271870428	8.30825399577353	0.65
0.65	an addict	a gang member	57	torture	1	109	1	strangle	impersonal	d	No	6.99759598298193	N/A	-1	0.316758620689655	0.0431305910190316	0.63351724137931	1	0	TRUE	0.36648275862069	0	-1.31031197291804	8.30790795589997	0.65
0.65	an addict	a nun	57	torture	1	4	1	strangle	impersonal	k	Yes	9.50992631143079	N/A	-1	0.66615	0.0448090617920678	0.6677	-1	0	FALSE	-0.3323	0	0.353989201727842	9.15593710970295	0.65
0.65	a rapist	a convict	57	torture	1	91	1	strangle	personal	k	Yes	7.90211754627645	N/A	-1	0.683222222222222	0.0405122797598559	0.633555555555556	-1	0	FALSE	-0.366444444444444	0	-0.405803824053948	8.3079213703304	0.65
0.65	a judge	an elderly person	57	torture	1	123	1	strangle	impersonal	d	No	8.3250636936312	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	-1	1	FALSE	-0.332529914529915	1	0.0171570257036784	8.30790666792752	0.65
0.75	a celebrity	an astronaut	57	torture	1	140	1	strangle	personal	d	No	8.23403420769204	N/A	-1	0.393646551724138	0.0469024400715304	0.787293103448276	-1	1	FALSE	-0.212706896551724	1	-0.0738722244777126	8.30790643216975	0.75
0.75	an adult	a homeless adult	57	torture	1	129	1	unidentified	impersonal	d	No	9.27575351052442	N/A	-1	0.381333333333333	0.0443130646547656	0.762666666666667	1	0	TRUE	0.237333333333333	0	0.967846984208713	8.3079065263157	0.75
0.75	a gang member	a rapist	57	torture	1	78	1	strangle	impersonal	k	Yes	8.51779301148821	N/A	-1	0.643832	0.0417388297141392	0.712336	1	1	TRUE	0.287664	1	0.209809793363466	8.30798321812474	0.75
0.75	a college student	a congressman	57	torture	1	5	1	unidentified	personal	d	No	8.82335348511379	N/A	-1	0.647366972477064	0.0457105945154951	0.705266055045872	1	0	TRUE	0.294733944954128	0	-0.232338513035206	9.055691998149	0.75
0.75	a celebrity	an astronaut	57	torture	1	86	1	unidentified	impersonal	d	No	8.61974977974133	N/A	-1	0.393646551724138	0.0469024400715304	0.787293103448276	-1	1	FALSE	-0.212706896551724	1	0.311815299906836	8.30793447983449	0.75
0.75	an adult	an orphan	57	torture	1	64	1	strangle	impersonal	d	No	7.9976631270201	N/A	-1	0.395822033898305	0.0466636599620169	0.79164406779661	-1	1	FALSE	-0.20835593220339	1	-0.310690309767093	8.30835343678719	0.75
0.75	a soldier	an astronaut	57	torture	1	84	1	unidentified	impersonal	k	Yes	7.54327334670545	N/A	-1	0.641306451612903	0.0437070652184035	0.717387096774194	1	1	TRUE	0.282612903225806	1	-0.764669166094194	8.30794251279964	0.75
0.75	a homeless adult	a mentor	57	torture	1	34	1	strangle	personal	d	No	7.50163445788341	N/A	-1	0.367046153846154	0.0408210885758222	0.734092307692308	-1	1	FALSE	-0.265907692307692	1	-0.82574244212664	8.32737690001005	0.75
0.75	a homeless adult	an adult	57	torture	1	11	1	strangle	impersonal	d	No	9.56275625899453	N/A	-1	0.381333333333333	0.0443130646547656	0.762666666666667	-1	1	FALSE	-0.237333333333333	1	0.903313541384065	8.65944271761047	0.75
0.75	a judge	a police officer	57	torture	1	74	1	strangle	personal	d	No	7.68202151082687	N/A	-1	0.386015625	0.0430285338608067	0.77203125	-1	1	FALSE	-0.22796875	1	-0.626011946614454	8.30803345744133	0.75
0.75	a billionaire	an elderly person	57	torture	1	88	1	unidentified	personal	d	No	8.78553952756128	N/A	-1	0.365798165137615	0.0452694092575148	0.731596330275229	-1	1	FALSE	-0.268403669724771	1	0.477611293797784	8.30792823376349	0.75
0.75	a congressman	a homeless adult	57	torture	1	28	1	strangle	impersonal	d	No	8.77863395266279	N/A	-1	0.390483050847458	0.0454650179573343	0.780966101694915	-1	1	FALSE	-0.219033898305085	1	0.429310041836498	8.34932391082629	0.75
0.75	a celebrity	a mentor	57	torture	1	136	1	strangle	impersonal	d	No	9.420925394043	N/A	-1	0.352739130434783	0.0430450410601487	0.705478260869565	-1	1	FALSE	-0.294521739130435	1	1.1130189412809	8.3079064527621	0.75
0.75	an addict	a convict	57	torture	1	75	1	strangle	impersonal	k	Yes	8.44203851781548	N/A	-1	0.369587301587302	0.0420510983908702	0.739174603174603	1	1	TRUE	0.260825396825397	1	0.13402007966382	8.30801843815166	0.75
0.75	a congressman	a judge	57	torture	1	30	1	unidentified	impersonal	d	No	7.90507284949867	N/A	-1	0.374252252252252	0.0462967044455262	0.748504504504505	-1	1	FALSE	-0.251495495495495	1	-0.435037937024683	8.34011078652335	0.75
0.75	an elderly person	an astronaut	57	torture	1	125	1	unidentified	personal	d	No	7.17472430983638	N/A	-1	0.364818181818182	0.0444359657055397	0.729636363636364	1	0	TRUE	0.270363636363636	0	-1.13318229864399	8.30790660848037	0.75
0.75	a police officer	a soldier	57	torture	1	50	1	strangle	impersonal	d	No	7.99934295271328	N/A	-1	0.376635658914729	0.0411954386978915	0.753271317829457	-1	1	FALSE	-0.246728682170543	1	-0.31116495714133	8.31050790985461	0.75
0.75	a police officer	a judge	57	torture	1	29	1	unidentified	impersonal	d	No	7.78986855905471	N/A	-1	0.386015625	0.0430285338608067	0.77203125	1	0	TRUE	0.22796875	0	-0.554559417131014	8.34442797618572	0.75
0.75	a congressman	an olympian	57	torture	1	52	1	unidentified	impersonal	d	No	8.25504890275229	N/A	-1	0.3744	0.0479777291815489	0.7488	-1	1	FALSE	-0.2512	1	-0.0548803140015828	8.30992921675388	0.75
0.75	an adult	a judge	57	torture	1	60	1	unidentified	impersonal	d	No	8.38981426208641	N/A	-1	0.391525423728814	0.0422309766491521	0.783050847457627	1	0	TRUE	0.216949152542373	0	0.0811684595556805	8.30864580253073	0.75
0.75	an elderly person	an olympian	57	torture	1	37	1	strangle	personal	k	Yes	7.79564653633459	N/A	-1	0.616603603603604	0.0450610501014404	0.766792792792793	1	1	TRUE	0.233207207207207	1	-0.525609629948896	8.32125616628349	0.75
0.85	a judge	a college student	57	torture	1	119	1	unidentified	personal	d	No	8.65973387819835	N/A	-1	0.559423728813559	0.0461732538643046	0.881152542372881	-1	1	FALSE	-0.118847457627119	1	0.351827035490725	8.30790684270762	0.85
0.85	a billionaire	a mentor	57	torture	1	38	1	unidentified	impersonal	d	No	8.91972065553706	N/A	-1	0.4162	0.0457691544167611	0.8324	-1	1	FALSE	-0.1676	1	0.600042555622585	8.31967809991447	0.85
0.85	a homeless adult	a college student	57	torture	1	15	1	strangle	impersonal	d	No	8.0507033814703	N/A	-1	0.578496	0.0448600312795968	0.843008	-1	1	FALSE	-0.156992	1	-0.469738903487832	8.52044228495813	0.85
0.85	a police officer	a billionaire	57	torture	1	35	1	unidentified	personal	d	No	7.76937860951398	N/A	-1	0.42004132231405	0.0441765864546982	0.840082644628099	1	0	TRUE	0.159917355371901	0	-0.555696696513388	8.32507530602737	0.85
0.85	a nun	a college student	57	torture	1	31	1	strangle	personal	d	No	8.05737748855799	N/A	-1	0.579628099173554	0.0438818601118943	0.840743801652893	-1	1	FALSE	-0.159256198347107	1	-0.278926440245804	8.3363039288038	0.85
0.85	a nun	a celebrity	57	torture	1	113	1	unidentified	personal	d	No	7.46851327149634	N/A	-1	0.440539130434783	0.0454318102235983	0.881078260869565	1	0	TRUE	0.118921739130435	0	-0.839394069457859	8.3079073409542	0.85
0.85	a homeless adult	a celebrity	57	torture	1	55	1	strangle	personal	d	No	8.52694548285892	N/A	-1	0.436633333333333	0.045219087529362	0.873266666666667	1	0	TRUE	0.126733333333333	0	0.217652157272353	8.30929332558656	0.85
0.85	an olympian	a celebrity	57	torture	1	139	1	unidentified	impersonal	d	No	7.92551897978693	N/A	-1	0.420575471698113	0.0461294211031207	0.841150943396226	1	0	TRUE	0.158849056603774	0	-0.382387456603755	8.30790643639068	0.85
0.85	a billionaire	a college student	57	torture	1	104	1	strangle	personal	d	No	8.26075135470051	N/A	-1	0.410381818181818	0.0476239394617643	0.820763636363636	-1	1	FALSE	-0.179236363636364	1	-0.0471579631632686	8.30790931786378	0.85
0.85	a police officer	an orphan	57	torture	1	80	1	unidentified	impersonal	k	Yes	9.28461261635077	N/A	-1	0.4134296875	0.0432696242523729	0.826859375	-1	0	FALSE	-0.173140625	0	0.976646485893371	8.3079661304574	0.85
0.85	a congressman	an addict	57	torture	1	98	1	strangle	personal	d	No	7.59789795052178	N/A	-1	0.569805555555556	0.0469657224106123	0.860388888888889	1	0	TRUE	0.139611111111111	0	-0.710014655567306	8.30791260608909	0.85
0.85	a college student	an elderly person	57	torture	1	47	1	strangle	impersonal	d	No	7.96623977655947	N/A	-1	0.413721739130435	0.0448737329936161	0.82744347826087	-1	1	FALSE	-0.17255652173913	1	-0.345460899175913	8.31170067573538	0.85
0.85	a homeless adult	an astronaut	57	torture	1	100	1	strangle	personal	d	No	8.00068478451475	N/A	-1	0.419412213740458	0.0433921379190235	0.838824427480916	-1	1	FALSE	-0.161175572519084	1	-0.307226441211943	8.30791122572669	0.85
0.85	a mentor	a billionaire	57	torture	1	18	1	unidentified	impersonal	d	No	8.03657340970731	N/A	-1	0.4162	0.0457691544167611	0.8324	1	0	TRUE	0.1676	0	-0.417056230481801	8.45362964018911	0.85
0.85	a soldier	an adult	57	torture	1	93	1	unidentified	personal	d	No	8.9459841248279	N/A	-1	0.59055462184874	0.044721474934607	0.818890756302521	1	0	TRUE	0.181109243697479	0	0.638066084422883	8.30791804040502	0.85
0.95	an elderly person	a soldier	57	torture	1	102	1	strangle	personal	d	No	7.60240133566582	N/A	-1	0.515145299145299	0.0465444626362203	0.969709401709402	-1	1	FALSE	-0.030290598290598	1	-0.705508816753396	8.30791015241921	0.95
0.95	a billionaire	a nun	57	torture	1	24	1	strangle	personal	d	No	9.42649958951595	N/A	-1	0.50144347826087	0.0469497544202379	0.997113043478261	1	0	TRUE	0.00288695652173898	0	1.05008824426	8.37641134525595	0.95
0.95	a judge	an olympian	57	torture	1	57	1	unidentified	personal	d	No	8.14496941708788	N/A	-1	0.462929824561404	0.0478586480340864	0.925859649122807	-1	1	FALSE	-0.074140350877193	1	-0.164015393779012	8.30898481086689	0.95
0.95	an olympian	an adult	57	torture	1	101	1	unidentified	personal	d	No	7.72929567431048	N/A	-1	0.538241071428571	0.0481381500213955	0.923517857142857	-1	1	FALSE	-0.0764821428571431	1	-0.578614981051253	8.30791065536173	0.95
0.95	a homeless adult	an olympian	57	torture	1	130	1	strangle	impersonal	d	No	8.64453043987743	N/A	-1	0.455826446280992	0.0446986183182352	0.911652892561983	-1	1	FALSE	-0.088347107438017	1	0.33662392841263	8.3079065114648	0.95
0.95	a judge	a nun	57	torture	1	36	1	unidentified	personal	d	No	7.72577144158795	N/A	-1	0.481723577235772	0.045062377150327	0.963447154471545	-1	1	FALSE	-0.0365528455284549	1	-0.597274340256915	8.32304578184487	0.95
0.95	an elderly person	an orphan	57	torture	1	73	1	unidentified	impersonal	d	No	8.66440557109662	N/A	-1	0.472913793103448	0.0461738531204516	0.945827586206897	-1	1	FALSE	-0.054172413793103	1	0.356355080940419	8.30805049015621	0.95
0.95	a celebrity	a billionaire	57	torture	1	48	1	strangle	personal	d	No	8.08085641964099	N/A	-1	0.536	0.0494399918438418	0.928	-1	1	FALSE	-0.072	1	-0.230395737518588	8.31125215715957	0.95
0.95	an astronaut	a mentor	57	torture	1	40	1	strangle	impersonal	d	No	8.05737748855799	N/A	-1	0.527666666666667	0.0465503126503863	0.944666666666667	-1	1	FALSE	-0.055333333333333	1	-0.259682053942038	8.31705954250003	0.95
0.95	a gang member	a convict	57	torture	1	144	1	unidentified	personal	d	No	8.55948610360649	N/A	-1	0.5054140625	0.042996468360859	0.989171875	-1	1	FALSE	-0.010828125	1	0.251579683886693	8.3079064197198	0.95
0.95	a nun	an olympian	57	torture	1	89	1	unidentified	impersonal	k	Yes	9.31739944426959	N/A	-1	0.451598290598291	0.0471287010162707	0.903196581196581	-1	0	FALSE	-0.096803418803419	0	1.00947379137908	8.30792565289051	0.95
0.95	an adult	a police officer	57	torture	1	33	1	unidentified	impersonal	d	No	8.69667739339003	N/A	-1	0.484629921259842	0.0448488192419571	0.969259842519685	1	0	TRUE	0.030740157480315	0	0.366690357020541	8.32998703636949	0.95
0.95	an astronaut	a billionaire	57	torture	1	124	1	strangle	impersonal	d	No	8.18896686364888	N/A	-1	0.456103448275862	0.0459782540993934	0.912206896551724	1	0	TRUE	0.087793103448276	0	-0.118939772687909	8.30790663633679	0.95
0.95	a soldier	an orphan	57	torture	1	76	1	unidentified	impersonal	d	No	9.28210273820307	N/A	-1	0.51975	0.0455407059710847	0.9605	1	0	TRUE	0.0395	0	0.974097543921456	8.30800519428162	0.95
0.95	a thief	a gang member	57	torture	1	85	1	strangle	personal	d	No	8.63905677917308	N/A	-1	0.480940677966102	0.045567624747039	0.961881355932203	1	0	TRUE	0.038118644067797	0	0.331118535161206	8.30793824401187	0.95
0.95	a police officer	a mentor	57	torture	1	17	1	unidentified	personal	d	No	8.7876782390395	N/A	-1	0.471458015267176	0.0433438039397077	0.942916030534351	1	0	TRUE	0.057083969465649	0	0.314513530978308	8.47316470806119	0.95
0.95	a soldier	an elderly person	57	torture	1	12	1	strangle	impersonal	d	No	8.48817624234574	N/A	-1	0.515145299145299	0.0465444626362203	0.969709401709402	1	0	TRUE	0.030290598290598	0	-0.129711615363057	8.6178878577088	0.95
0.95	an assassin	a thief	57	torture	1	49	1	strangle	impersonal	d	No	9.3061958576197	N/A	-1	0.494268292682927	0.0435287017682407	0.988536585365854	1	0	TRUE	0.011463414634146	0	0.995339199971664	8.31085665764804	0.95
