overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdp	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.45	a pedophile	a convict	17	random	1	87	1	strangle	personal	d	No	7.87016594646984	N/A	-1	0.21284765625	0.0315709109017175	0.4256953125	-1	1	FALSE	-0.5743046875	1	-0.0884934525431325	7.95865939901298	0.45
0.45	an astronaut	an addict	17	random	1	110	1	unidentified	personal	d	No	8.2602342916073	N/A	-1	0.769504310344828	0.0384633987200426	0.460991379310345	1	0	TRUE	0.539008620689655	0	0.306518264130668	7.95371602747663	0.45
0.45	a homeless adult	a convict	17	random	1	195	1	unidentified	personal	d	No	7.98480338973441	N/A	-1	0.797621212121212	0.0337219240242225	0.404757575757576	1	0	TRUE	0.595242424242424	0	0.0330044578542417	7.95179893188016	0.45
0.45	a congressman	a soldier	17	random	1	38	1	strangle	impersonal	d	No	7.62364194651157	N/A	-1	0.230406542056075	0.0397677487966953	0.46081308411215	-1	1	FALSE	-0.53918691588785	1	-0.430695205978568	8.05433715249014	0.45
0.45	a celebrity	a thief	17	random	1	133	1	unidentified	personal	d	No	7.66246781520024	N/A	-1	0.797636363636364	0.0353641417731265	0.404727272727273	1	0	TRUE	0.595272727272727	0	-0.289857600799743	7.95232541599998	0.45
0.45	a nun	a convict	17	random	1	35	1	strangle	personal	k	Yes	7.98989937494294	N/A	-1	0.798066929133858	0.0345168471572989	0.403866141732284	1	1	TRUE	0.596133858267716	1	-0.082887764080616	8.07278713902356	0.45
0.45	a celebrity	a gang member	17	random	1	65	1	strangle	personal	d	No	7.77779262633883	N/A	-1	0.774863636363636	0.0397865471355498	0.450272727272727	1	0	TRUE	0.549727272727273	0	-0.197127741456844	7.97492036779567	0.45
0.45	a soldier	a congressman	17	random	1	102	1	strangle	impersonal	k	Yes	8.21066803116298	N/A	-1	0.769023364485981	0.040655992993165	0.461953271028037	1	1	TRUE	0.538046728971963	1	0.25587910432628	7.9547889268367	0.45
0.45	a convict	a judge	17	random	1	104	1	unidentified	personal	d	No	8.20576472523446	N/A	-1	0.2071	0.0348822988745692	0.4142	-1	1	FALSE	-0.5858	1	0.251289884621957	7.9544748406125	0.45
0.45	an addict	a mentor	17	random	1	163	1	strangle	personal	d	No	7.97796809312855	N/A	-1	0.212613043478261	0.0348975336773296	0.425226086956522	-1	1	FALSE	-0.574773913043478	1	0.0260829013968333	7.95188519173172	0.45
0.45	a convict	a nun	17	random	1	180	1	unidentified	impersonal	d	No	7.9002660367677	N/A	-1	0.20094094488189	0.0345382280537045	0.40188188976378	-1	1	FALSE	-0.59811811023622	1	-0.0515558325866037	7.9518218693543	0.45
0.55	a judge	an addict	17	random	1	128	1	strangle	personal	d	No	7.85941315469358	N/A	-1	0.71280701754386	0.0403881398303768	0.574385964912281	1	0	TRUE	0.425614035087719	0	-0.0930850667867542	7.95249822148034	0.55
0.55	a convict	a celebrity	17	random	1	173	1	strangle	impersonal	d	No	8.16536363247398	N/A	-1	0.283294117647059	0.0396838513036974	0.566588235294118	-1	1	FALSE	-0.433411764705882	1	0.213522560131986	7.951841072342	0.55
0.55	a celebrity	a soldier	17	random	1	190	1	unidentified	personal	d	No	7.75448154747038	N/A	-1	0.258091743119266	0.0409327351172832	0.516183486238532	-1	1	FALSE	-0.483816513761468	1	-0.19732304348248	7.95180459095286	0.55
0.55	an olympian	a soldier	17	random	1	162	1	strangle	impersonal	d	No	7.96067260838812	N/A	-1	0.293559633027523	0.043056289675176	0.587119266055046	-1	1	FALSE	-0.412880733944954	1	0.00878151582698461	7.95189109256113	0.55
0.55	an orphan	a congressman	17	random	1	179	1	unidentified	personal	k	Yes	7.94909149983052	N/A	-1	0.74442523364486	0.0414497920026441	0.51114953271028	1	1	TRUE	0.48885046728972	1	-0.00273268045556119	7.95182418028608	0.55
0.55	a nun	an addict	17	random	1	160	1	unidentified	personal	d	No	8.06965530688617	N/A	-1	0.716273913043478	0.0399885481108061	0.567452173913044	1	0	TRUE	0.432547826086956	0	0.117751390104195	7.95190391678197	0.55
0.55	a judge	an addict	17	random	1	145	1	strangle	personal	d	No	8.10409905614358	N/A	-1	0.71280701754386	0.0403881398303768	0.574385964912281	1	0	TRUE	0.425614035087719	0	0.152037106993076	7.95206194915051	0.55
0.55	a terrorist	a convict	17	random	1	47	1	unidentified	impersonal	d	No	8.1371033896393	N/A	-1	0.261677419354839	0.0353728422739929	0.523354838709677	-1	1	FALSE	-0.476645161290323	1	0.122887873632532	8.01421551600677	0.55
0.55	a soldier	a homeless adult	17	random	1	77	1	strangle	personal	k	Yes	8.20712916807133	N/A	-1	0.719743801652893	0.039176124989322	0.560512396694215	1	1	TRUE	0.439487603305785	1	0.243409102036895	7.96372006603443	0.55
0.55	a gang member	a rapist	17	random	1	114	1	strangle	personal	k	Yes	8.19946419761216	N/A	-1	0.718863636363636	0.0369514240252847	0.562272727272727	1	1	TRUE	0.437727272727273	1	0.246131172624054	7.95333302498811	0.55
0.55	an olympian	an addict	17	random	1	159	1	unidentified	personal	d	No	8.07837810362652	N/A	-1	0.730023148148148	0.0421277415067279	0.539953703703704	1	0	TRUE	0.460046296296296	0	0.126467224447066	7.95191087917945	0.55
0.55	an olympian	a soldier	17	random	1	111	1	unidentified	personal	d	No	8.31287139434261	N/A	-1	0.293559633027523	0.043056289675176	0.587119266055046	-1	1	FALSE	-0.412880733944954	1	0.359259176928765	7.95361221741385	0.55
0.55	a soldier	a nun	17	random	1	127	1	unidentified	personal	d	No	7.74975340627444	N/A	-1	0.707219827586207	0.0405942204974411	0.585560344827586	1	0	TRUE	0.414439655172414	0	-0.202785470163954	7.95253887643839	0.55
0.55	a celebrity	an orphan	17	random	1	157	1	strangle	impersonal	d	No	7.64587582518481	N/A	-1	0.291137614678899	0.0417808922594864	0.582275229357798	-1	1	FALSE	-0.417724770642202	1	-0.306050185312051	7.95192601049686	0.55
0.55	a soldier	a homeless adult	17	random	1	26	1	strangle	impersonal	k	Yes	8.55217416031148	N/A	-1	0.719743801652893	0.039176124989322	0.560512396694215	1	1	TRUE	0.439487603305785	1	0.401626054286799	8.15054810602468	0.55
0.55	an addict	a homeless adult	17	random	1	132	1	unidentified	personal	k	Yes	8.4013333053217	N/A	-1	0.284108333333333	0.0409937749763184	0.568216666666667	-1	0	FALSE	-0.431783333333333	0	0.448977031121342	7.95235627420036	0.55
0.55	an addict	a homeless adult	17	random	1	176	1	unidentified	impersonal	d	No	8.1318247850072	N/A	-1	0.284108333333333	0.0409937749763184	0.568216666666667	-1	1	FALSE	-0.431783333333333	1	0.17999285572149	7.9518319292857	0.55
0.65	an astronaut	a soldier	17	random	1	144	1	unidentified	impersonal	d	No	7.84971375760487	N/A	-1	0.323662393162393	0.042630500836228	0.647324786324786	-1	1	FALSE	-0.352675213675214	1	-0.102364113177606	7.95207787078248	0.65
0.65	an addict	a billionaire	17	random	1	118	1	unidentified	impersonal	d	No	8.05832730658096	N/A	-1	0.307210280373832	0.0430713152556748	0.614420560747663	-1	1	FALSE	-0.385579439252337	1	0.1053014717229	7.95302583485806	0.65
0.65	a gang member	an addict	17	random	1	55	1	strangle	impersonal	d	No	8.14467918344776	N/A	-1	0.331135964912281	0.04271462514649	0.662271929824561	-1	1	FALSE	-0.337728070175439	1	0.152734227221043	7.99194495622671	0.65
0.65	a celebrity	an elderly person	17	random	1	72	1	strangle	impersonal	d	No	7.86288203464149	N/A	-1	0.345425389755011	0.0218959886841616	0.690850779510022	-1	1	FALSE	-0.309149220489978	1	-0.104628372043115	7.96751040668461	0.65
0.65	a homeless adult	an orphan	17	random	1	194	1	unidentified	personal	d	No	8.16593213732158	N/A	-1	0.316314049586777	0.0422616973189786	0.632628099173554	-1	1	FALSE	-0.367371900826446	1	0.214132194890141	7.95179994243144	0.65
0.65	a rapist	a thief	17	random	1	93	1	unidentified	impersonal	d	No	7.18916773842032	N/A	-1	0.310797520661157	0.0376497410244544	0.621595041322314	-1	1	FALSE	-0.378404958677686	1	-0.767554075534298	7.95672181395462	0.65
0.65	an olympian	an orphan	17	random	1	158	1	strangle	personal	d	No	7.9844627322622	N/A	-1	0.331926605504587	0.0432681820905307	0.663853211009174	-1	1	FALSE	-0.336146788990826	1	0.0325444959702255	7.95191823629197	0.65
0.65	a college student	a congressman	17	random	1	141	1	unidentified	personal	k	Yes	8.31898612539206	N/A	-1	0.687009433962264	0.0428620873995976	0.625981132075472	1	1	TRUE	0.374018867924528	1	0.366854866308958	7.9521312590831	0.65
0.65	a soldier	a billionaire	17	random	1	182	1	unidentified	personal	d	No	8.29129585190541	N/A	-1	0.666476851851852	0.0454146483077738	0.667046296296296	1	0	TRUE	0.332953703703704	0	0.339478239116382	7.95181761278902	0.65
0.65	a soldier	a billionaire	17	random	1	50	1	unidentified	personal	k	Yes	7.70120018085745	N/A	-1	0.666476851851852	0.0454146483077738	0.667046296296296	1	1	TRUE	0.332953703703704	1	-0.303495859230177	8.00469604008762	0.65
0.65	a billionaire	an addict	17	random	1	56	1	strangle	impersonal	d	No	8.43032725839458	N/A	-1	0.693504672897196	0.0446410072611002	0.612990654205607	1	0	TRUE	0.387009345794393	0	0.440537125159599	7.98979013323498	0.65
0.65	a congressman	a convict	17	random	1	103	1	strangle	personal	d	No	8.25192471380136	N/A	-1	0.681478813559322	0.041123956698571	0.637042372881356	1	0	TRUE	0.362957627118644	0	0.297297158945362	7.954627554856	0.65
0.65	a gang member	a terrorist	17	random	1	76	1	unidentified	impersonal	k	Yes	8.07184314960916	N/A	-1	0.689882608695652	0.0387379969712809	0.620234782608696	1	1	TRUE	0.379765217391304	1	0.107446235299707	7.96439691430945	0.65
0.65	an adult	a congressman	17	random	1	37	1	unidentified	personal	k	Yes	8.4257355809274	N/A	-1	0.659266798418972	0.021041067988562	0.681466403162055	1	1	TRUE	0.318533596837945	1	0.365584279914648	8.06015130101275	0.65
0.65	a celebrity	a college student	17	random	1	83	1	strangle	impersonal	d	No	8.22951111896446	N/A	-1	0.344144859813084	0.0448867378461305	0.688289719626168	-1	1	FALSE	-0.311710280373832	1	0.26915420590333	7.96035691306113	0.65
0.65	a gang member	a terrorist	17	random	1	142	1	unidentified	impersonal	k	Yes	8.33926198292358	N/A	-1	0.689882608695652	0.0387379969712809	0.620234782608696	1	1	TRUE	0.379765217391304	1	0.387149509797927	7.95211247312565	0.65
0.75	a billionaire	an orphan	17	random	1	70	1	strangle	impersonal	d	No	7.64491934495886	N/A	-1	0.364518518518519	0.0453373377965481	0.729037037037037	-1	1	FALSE	-0.270962962962963	1	-0.324425079720276	7.96934442467913	0.75
0.75	a college student	a soldier	17	random	1	122	1	strangle	personal	k	Yes	8.49474306257865	N/A	-1	0.385763392857143	0.0444049500143664	0.771526785714286	-1	0	FALSE	-0.228473214285714	0	0.541963611957834	7.95277945062081	0.75
0.75	a rapist	an assassin	17	random	1	105	1	unidentified	personal	d	No	6.99209642741589	N/A	-1	0.368366935483871	0.0364281860720245	0.736733870967742	-1	1	FALSE	-0.263266129032258	1	-0.962233892195723	7.95433031961161	0.75
0.75	a billionaire	an orphan	17	random	1	45	1	unidentified	impersonal	d	No	7.73017479524622	N/A	-1	0.364518518518519	0.0453373377965481	0.729037037037037	-1	1	FALSE	-0.270962962962963	1	-0.29132049992132	8.02149529516754	0.75
0.75	a judge	a college student	17	random	1	48	1	strangle	impersonal	d	No	7.60389796852188	N/A	-1	0.395283185840708	0.0441454528969037	0.790566371681416	-1	1	FALSE	-0.209433628318584	1	-0.406967890959031	8.01086585948091	0.75
0.75	a police officer	a celebrity	17	random	1	183	1	strangle	impersonal	d	No	8.07153089355666	N/A	-1	0.64793220338983	0.0426683881448187	0.704135593220339	1	0	TRUE	0.295864406779661	0	0.119715239347883	7.95181565420878	0.75
0.75	an elderly person	a homeless adult	17	random	1	74	1	strangle	personal	d	No	7.93200315236138	N/A	-1	0.626970779220779	0.0221460065998543	0.746058441558441	1	0	TRUE	0.253941558441559	0	-0.033864750370153	7.96586790273154	0.75
0.75	a mentor	a celebrity	17	random	1	192	1	unidentified	impersonal	k	Yes	7.69666708152646	N/A	-1	0.646373873873874	0.0451135243617255	0.707252252252252	1	1	TRUE	0.292747747747748	1	-0.255135057127219	7.95180213865368	0.75
0.75	an assassin	a convict	17	random	1	166	1	unidentified	personal	d	No	8.04462627976734	N/A	-1	0.357078125	0.0382082231408529	0.71415625	-1	1	FALSE	-0.28584375	1	0.0927569580470111	7.95186932172033	0.75
0.75	an addict	a celebrity	17	random	1	59	1	unidentified	impersonal	k	Yes	8.20056279700856	N/A	-1	0.35962037037037	0.0444841259584902	0.719240740740741	-1	0	FALSE	-0.280759259259259	0	0.216567961859407	7.98399483514916	0.75
0.75	a judge	an elderly person	17	random	1	14	1	unidentified	impersonal	d	No	8.60502090178176	N/A	-1	0.38159010989011	0.0230756394708929	0.76318021978022	-1	1	FALSE	-0.23681978021978	1	0.268003413182223	8.33701748859954	0.75
0.75	a terrorist	an assassin	17	random	1	136	1	strangle	impersonal	d	No	7.79358680337158	N/A	-1	0.397792372881356	0.0392799794506714	0.795584745762712	-1	1	FALSE	-0.204415254237288	1	-0.158655620906904	7.95224242427849	0.75
0.75	an elderly person	a judge	17	random	1	174	1	strangle	personal	d	No	7.61628356158038	N/A	-1	0.617948351648352	0.0229250187329941	0.764103296703297	1	0	TRUE	0.235896703296703	0	-0.335554293557383	7.95183785513777	0.75
0.75	a congressman	an astronaut	17	random	1	140	1	unidentified	personal	d	No	7.82043951526218	N/A	-1	0.351563636363636	0.0449456598989125	0.703127272727273	-1	1	FALSE	-0.296872727272727	1	-0.131711594799417	7.9521511100616	0.75
0.75	an elderly person	a nun	17	random	1	92	1	strangle	impersonal	d	No	8.68710472813351	N/A	-1	0.620566739606127	0.021829831438993	0.758866520787746	1	0	TRUE	0.241133479212254	0	0.730102813620537	7.95700191451297	0.75
0.75	a college student	a judge	17	random	1	154	1	unidentified	impersonal	k	Yes	8.02420748577858	N/A	-1	0.607008849557522	0.0445193822617163	0.785982300884956	1	1	TRUE	0.214017699115044	1	0.0722554068743548	7.95195207890422	0.75
0.75	an astronaut	a celebrity	17	random	1	40	1	strangle	personal	k	Yes	8.11402544235676	N/A	-1	0.613276785714286	0.0449190929962347	0.773446428571429	1	1	TRUE	0.226553571428571	1	0.0703975211067078	8.04362792125005	0.75
0.75	a convict	an addict	17	random	1	106	1	strangle	personal	d	No	8.10198073185319	N/A	-1	0.397329268292683	0.0427961693259562	0.794658536585366	-1	1	FALSE	-0.205341463414634	1	0.147787179573952	7.95419355227924	0.75
0.75	an orphan	an astronaut	17	random	1	73	1	strangle	personal	d	No	8.48755838628655	N/A	-1	0.63375641025641	0.0445113904670633	0.73248717948718	1	0	TRUE	0.26751282051282	0	0.520891869259613	7.96666651702694	0.75
0.75	an adult	a celebrity	17	random	1	107	1	unidentified	impersonal	d	No	8.12207437536222	N/A	-1	0.614994094488189	0.0212565354232555	0.770011811023622	1	0	TRUE	0.229988188976378	0	0.168010252737413	7.9540641226248	0.75
0.75	a college student	a nun	17	random	1	177	1	strangle	personal	k	Yes	7.95717732345947	N/A	-1	0.606108695652174	0.0443335330650003	0.787782608695652	1	1	TRUE	0.212217391304348	1	0.00534812084563541	7.95182920261384	0.75
0.75	a college student	a nun	17	random	1	67	1	unidentified	impersonal	k	Yes	8.19643681123503	N/A	-1	0.606108695652174	0.0443335330650003	0.787782608695652	1	1	TRUE	0.212217391304348	1	0.223932719298512	7.97250409193652	0.75
0.75	an adult	a celebrity	17	random	1	33	1	strangle	personal	d	No	8.08733292647335	N/A	-1	0.614994094488189	0.0212565354232555	0.770011811023622	1	0	TRUE	0.229988188976378	0	0.000436625493479781	8.08689630097987	0.75
0.75	an elderly person	an olympian	17	random	1	54	1	unidentified	personal	d	No	7.76853330092603	N/A	-1	0.606407777777778	0.0232876267942841	0.787184444444444	1	0	TRUE	0.212815555555556	0	-0.225688640382616	7.99422194130865	0.75
0.75	an assassin	a terrorist	17	random	1	44	1	strangle	impersonal	k	Yes	8.63905677917308	N/A	-1	0.604275423728814	0.0397248894927789	0.791449152542373	1	1	TRUE	0.208550847457627	1	0.613609219244074	8.025447559929	0.75
0.75	a judge	a congressman	17	random	1	60	1	unidentified	personal	d	No	8.2995345703326	N/A	-1	0.605087962962963	0.0461190204605314	0.789824074074074	1	0	TRUE	0.210175925925926	0	0.317268027753062	7.98226654257954	0.75
0.75	a congressman	a billionaire	17	random	1	98	1	strangle	personal	d	No	7.24636808010246	N/A	-1	0.39749504950495	0.0472487490444195	0.794990099009901	-1	1	FALSE	-0.205009900990099	1	-0.709163155535217	7.95553123563768	0.75
0.75	a mentor	a homeless adult	17	random	1	171	1	unidentified	personal	d	No	8.16479480424477	N/A	-1	0.60404435483871	0.0421411316200668	0.791911290322581	1	0	TRUE	0.208088709677419	0	0.212946739981029	7.95184806426374	0.75
0.85	a billionaire	a college student	17	random	1	9	1	strangle	impersonal	d	No	8.44031214708028	N/A	-1	0.420061320754717	0.0487693622693302	0.840122641509434	-1	1	FALSE	-0.159877358490566	1	-0.0190088923908416	8.45932103947112	0.85
0.85	a congressman	an addict	17	random	1	42	1	unidentified	impersonal	d	No	8.14322675036744	N/A	-1	0.594731132075472	0.0469805898824301	0.810537735849057	1	0	TRUE	0.189462264150943	0	0.109189768082373	8.03403698228507	0.85
0.85	a celebrity	an olympian	17	random	1	66	1	strangle	personal	d	No	7.53155238140729	N/A	-1	0.425581730769231	0.0489717958232845	0.851163461538462	-1	1	FALSE	-0.148836538461538	1	-0.442126546327426	7.97367892773472	0.85
0.85	an olympian	an adult	17	random	1	63	1	strangle	impersonal	d	No	7.58933582317062	N/A	-1	0.441499015748031	0.0214135628602502	0.882998031496063	-1	1	FALSE	-0.117001968503937	1	-0.388282555425675	7.97761837859629	0.85
0.85	an orphan	a police officer	17	random	1	196	1	strangle	impersonal	k	Yes	7.85709386490249	N/A	-1	0.569247967479675	0.0427804788299459	0.86150406504065	1	1	TRUE	0.13849593495935	1	-0.0947041106432858	7.95179797554578	0.85
0.85	a judge	a police officer	17	random	1	79	1	strangle	impersonal	d	No	8.01002752848173	N/A	-1	0.404689516129032	0.042362052436642	0.809379032258065	-1	1	FALSE	-0.190620967741935	1	0.0475541668724597	7.96247336160927	0.85
0.85	a billionaire	a police officer	17	random	1	28	1	unidentified	impersonal	d	No	7.96693349840484	N/A	-1	0.426482905982906	0.0432685297618225	0.852965811965812	-1	1	FALSE	-0.147034188034188	1	-0.162858720022554	8.12979221842739	0.85
0.85	a billionaire	a police officer	17	random	1	139	1	strangle	personal	d	No	7.5923661285198	N/A	-1	0.426482905982906	0.0432685297618225	0.852965811965812	-1	1	FALSE	-0.147034188034188	1	-0.359805957919941	7.95217208643974	0.85
0.85	an astronaut	a college student	17	random	1	165	1	unidentified	personal	d	No	7.90100705199242	N/A	-1	0.44085652173913	0.0441728456759979	0.881713043478261	-1	1	FALSE	-0.118286956521739	1	-0.0508672708482649	7.95187432284068	0.85
0.85	a nun	a police officer	17	random	1	7	1	unidentified	personal	d	No	8.42068229103539	N/A	-1	0.401228	0.0418431698950602	0.802456	-1	1	FALSE	-0.197544	1	-0.0978173114713758	8.51849960250677	0.85
0.85	a homeless adult	a celebrity	17	random	1	88	1	strangle	impersonal	d	No	8.45489216521886	N/A	-1	0.561301724137931	0.043660051775605	0.877396551724138	1	0	TRUE	0.122603448275862	0	0.496601792147451	7.95829037307141	0.85
0.85	a judge	an astronaut	17	random	1	84	1	strangle	impersonal	d	No	7.73017479524622	N/A	-1	0.447309322033898	0.0430615753124112	0.894618644067797	-1	1	FALSE	-0.105381355932203	1	-0.229722018872502	7.95989681411872	0.85
0.85	an orphan	a mentor	17	random	1	137	1	unidentified	impersonal	k	Yes	7.65254569269392	N/A	-1	0.583655172413793	0.0454549814088955	0.832689655172414	1	1	TRUE	0.167310344827586	1	-0.299671981524523	7.95221767421844	0.85
0.85	an orphan	a mentor	17	random	1	15	1	unidentified	personal	d	No	8.8439036508355	N/A	-1	0.583655172413793	0.0454549814088955	0.832689655172414	1	0	TRUE	0.167310344827586	0	0.527554405521323	8.31634924531417	0.85
0.85	a homeless adult	an adult	17	random	1	100	1	strangle	personal	d	No	8.36287583103188	N/A	-1	0.419998076923077	0.0217076303985325	0.839996153846154	-1	1	FALSE	-0.160003846153846	1	0.407736195884295	7.95513963514759	0.85
0.85	an orphan	a police officer	17	random	1	16	1	strangle	personal	k	Yes	9.05298456119998	N/A	-1	0.569247967479675	0.0427804788299459	0.86150406504065	1	1	TRUE	0.13849593495935	1	0.756194691212183	8.29678986998779	0.85
0.85	an olympian	a mentor	17	random	1	23	1	strangle	impersonal	k	Yes	9.05157907959124	N/A	-1	0.41071875	0.0446788159109233	0.8214375	-1	0	FALSE	-0.1785625	0	0.865272492115013	8.18630658747623	0.85
0.85	a gang member	a convict	17	random	1	24	1	unidentified	impersonal	d	No	8.84144824409886	N/A	-1	0.438968	0.0436921500956406	0.877936	-1	1	FALSE	-0.122064	1	0.667724138238871	8.17372410585999	0.85
0.85	a college student	an astronaut	17	random	1	130	1	unidentified	personal	k	Yes	8.8337542234184	N/A	-1	0.559730434782609	0.0452858686847247	0.880539130434783	1	1	TRUE	0.119460869565217	1	0.881330885361685	7.95242333805671	0.85
0.85	a homeless adult	an astronaut	17	random	1	126	1	unidentified	personal	d	No	7.79605797431612	N/A	-1	0.440737903225806	0.0448351606106277	0.881475806451613	-1	1	FALSE	-0.118524193548387	1	-0.156523861907526	7.95258183622365	0.85
0.85	a college student	a billionaire	17	random	1	109	1	unidentified	personal	k	Yes	8.3719361787591	N/A	-1	0.581599056603774	0.0474507655956285	0.836801886792453	1	1	TRUE	0.163198113207547	1	0.418110455977931	7.95382572278117	0.85
0.85	a mentor	a billionaire	17	random	1	189	1	strangle	impersonal	k	Yes	7.96346006663897	N/A	-1	0.573068181818182	0.0456949179398052	0.853863636363636	1	1	TRUE	0.146136363636364	1	0.0116541443084062	7.95180592233056	0.85
0.85	an elderly person	an orphan	17	random	1	57	1	strangle	impersonal	d	No	8.5131851700187	N/A	-1	0.432497797356828	0.022613711313965	0.864995594713656	-1	1	FALSE	-0.135004405286344	1	0.525434251780149	7.98775091823855	0.85
0.85	an elderly person	an astronaut	17	random	1	82	1	unidentified	impersonal	d	No	7.69530313496357	N/A	-1	0.566762582056893	0.0220058604056413	0.866474835886214	1	0	TRUE	0.133525164113786	0	-0.265539961153931	7.9608430961175	0.85
0.85	a mentor	a judge	17	random	1	117	1	unidentified	impersonal	d	No	7.86978390253015	N/A	-1	0.594940170940171	0.044467370733698	0.810119658119658	1	0	TRUE	0.189880341880342	0	-0.0833124989554097	7.95309640148556	0.85
0.85	an adult	a homeless adult	17	random	1	168	1	strangle	personal	d	No	8.26049285657318	N/A	-1	0.579483653846154	0.0209774858707223	0.841032692307692	1	0	TRUE	0.158967307692308	0	0.308632746546399	7.95186011002679	0.85
0.85	a thief	an assassin	17	random	1	62	1	strangle	personal	k	Yes	7.9973268229981	N/A	-1	0.554453781512605	0.0433630770676349	0.89109243697479	1	1	TRUE	0.10890756302521	1	0.0182436674109328	7.97908315558716	0.85
0.85	an olympian	a college student	17	random	1	41	1	strangle	impersonal	d	No	7.69393732550927	N/A	-1	0.40400462962963	0.0450878445059497	0.808009259259259	-1	1	FALSE	-0.191990740740741	1	-0.344762939898744	8.03870026540802	0.85
0.85	a terrorist	a pedophile	17	random	1	175	1	strangle	impersonal	d	No	8.4448375292241	N/A	-1	0.561995726495726	0.0366435173059796	0.876008547008547	1	0	TRUE	0.123991452991453	0	0.493002718684949	7.95183481053915	0.85
0.85	a thief	an assassin	17	random	1	52	1	strangle	personal	k	Yes	8.2845042272585	N/A	-1	0.554453781512605	0.0433630770676349	0.89109243697479	1	1	TRUE	0.10890756302521	1	0.285333734233901	7.9991704930246	0.85
0.85	an astronaut	a police officer	17	random	1	172	1	unidentified	impersonal	d	No	8.32336569443608	N/A	-1	0.44175	0.0424221463276348	0.8835	-1	1	FALSE	-0.1165	1	0.371521222498825	7.95184447193726	0.85
0.85	an olympian	a police officer	17	random	1	25	1	strangle	impersonal	d	No	8.51499076786104	N/A	-1	0.405275423728814	0.0441893964274287	0.810550847457627	-1	1	FALSE	-0.189449152542373	1	0.353174083307808	8.16181668455323	0.85
0.95	a homeless adult	a judge	17	random	1	5	1	strangle	personal	d	No	8.65451738227946	N/A	-1	0.493016393442623	0.043771653076872	0.986032786885246	-1	1	FALSE	-0.013967213114754	1	0.0699390654445793	8.58457831683488	0.95
0.95	an olympian	a homeless adult	17	random	1	178	1	strangle	impersonal	d	No	8.2725706084249	N/A	-1	0.513260683760684	0.0460445999488015	0.973478632478632	1	0	TRUE	0.026521367521368	0	0.320743986194781	7.95182662223012	0.95
0.95	a billionaire	a nun	17	random	1	199	1	strangle	personal	d	No	7.80547462527086	N/A	-1	0.509840909090909	0.0465341298327247	0.980318181818182	1	0	TRUE	0.019681818181818	0	-0.146320778257238	7.95179540352809	0.95
0.95	a billionaire	an olympian	17	random	1	43	1	unidentified	impersonal	d	No	7.42416528104203	N/A	-1	0.50271359223301	0.046847465244417	0.994572815533981	1	0	TRUE	0.00542718446601897	0	-0.605458607029106	8.02962388807113	0.95
0.95	a billionaire	a nun	17	random	1	46	1	unidentified	impersonal	d	No	7.6685611080159	N/A	-1	0.509840909090909	0.0465341298327247	0.980318181818182	1	0	TRUE	0.019681818181818	0	-0.349193964589363	8.01775507260526	0.95
0.95	a gang member	a thief	17	random	1	151	1	strangle	personal	d	No	8.02322468471667	N/A	-1	0.532396551724138	0.0432550026250051	0.935206896551724	1	0	TRUE	0.064793103448276	0	0.0712418476594863	7.95198283705718	0.95
0.95	an adult	a college student	17	random	1	129	1	strangle	personal	d	No	8.25218543600333	N/A	-1	0.46261252446184	0.0215371433519324	0.925225048923679	-1	1	FALSE	-0.074774951076321	1	0.299725688309683	7.95245974769365	0.95
0.95	an astronaut	a billionaire	17	random	1	90	1	strangle	personal	k	Yes	8.56101867095627	N/A	-1	0.536351351351351	0.0465587847276145	0.927297297297297	1	1	TRUE	0.072702702702703	1	0.603408016355501	7.95761065460077	0.95
0.95	an elderly person	a mentor	17	random	1	101	1	strangle	impersonal	d	No	7.63916117165917	N/A	-1	0.520438730853392	0.0236487007927115	0.959122538293217	1	0	TRUE	0.040877461706783	0	-0.315798275723345	7.95495944738252	0.95
0.95	an adult	an elderly person	17	random	1	30	1	strangle	impersonal	d	No	8.24695803256818	N/A	-1	0.450643024618992	0.0168959233147008	0.901286049237984	-1	1	FALSE	-0.098713950762016	1	0.135754305382276	8.1112037271859	0.95
0.95	an adult	an astronaut	17	random	1	148	1	strangle	personal	d	No	7.8898337513943	N/A	-1	0.516597868217054	0.0220872409925861	0.966804263565892	1	0	TRUE	0.033195736434108	0	-0.0621853772537238	7.95201912864802	0.95
0.95	a rapist	a terrorist	17	random	1	4	1	unidentified	personal	d	No	8.81165224814704	N/A	-1	0.462495833333333	0.0380264640326699	0.924991666666667	-1	1	FALSE	-0.075008333333333	1	0.191199137811701	8.62045311033534	0.95
0.95	a mentor	an elderly person	17	random	1	34	1	unidentified	personal	d	No	7.88344635413774	N/A	-1	0.477615973741794	0.0231469075104508	0.955231947483589	-1	1	FALSE	-0.044768052516411	1	-0.196200907452547	8.07964726159029	0.95
0.95	an adult	an astronaut	17	random	1	99	1	strangle	personal	d	No	7.85243908535751	N/A	-1	0.516597868217054	0.0220872409925861	0.966804263565892	1	0	TRUE	0.033195736434108	0	-0.102890952832265	7.95533003818977	0.95
