overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.25	a mentor	a gang member	3	injection	1	20	1	injection	impersonal	k	Yes	8.69148257651293	N/A	-1	0.121487603305785	0.0284828903234445	0.24297520661157	1	1	TRUE	0.75702479338843	1	0.419695951988238	8.27178662452469	0.25
0.25	a police officer	a thief	3	injection	1	32	1	unidentified	impersonal	k	Yes	7.36137542897735	N/A	-1	0.854661417322835	0.0310637653465034	0.290677165354331	1	1	TRUE	0.709322834645669	1	-0.846974223117225	8.20834965209457	0.25
0.25	an orphan	a convict	3	injection	1	120	1	injection	impersonal	k	Yes	7.15617663748062	N/A	-1	0.131296875	0.028813158765396	0.26259375	1	1	TRUE	0.73740625	1	-0.601595691552614	7.75777232903323	0.25
0.25	a gang member	an adult	3	injection	1	88	1	unidentified	personal	d	No	7.58018941794454	N/A	-1	0.127264957264957	0.0301072040623707	0.254529914529914	-1	1	FALSE	-0.745470085470086	1	-0.338493693198058	7.9186831111426	0.25
0.25	a celebrity	a terrorist	3	injection	1	129	1	unidentified	personal	k	Yes	7.72973533138505	N/A	-1	0.869756756756757	0.0320026196194734	0.260486486486486	1	1	TRUE	0.739513513513514	1	0.0166271328115073	7.71310819857354	0.25
0.25	a rapist	an addict	3	injection	1	63	1	unidentified	personal	d	No	8.00503334463711	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	-1	1	FALSE	-0.717040650406504	1	-0.0416801239164108	8.04671346855352	0.25
0.25	an assassin	a homeless adult	3	injection	1	83	1	injection	personal	d	No	7.26122509197192	N/A	-1	0.851590909090909	0.0323140421403737	0.296818181818182	-1	1	FALSE	-0.703181818181818	1	-0.682900078173713	7.94412517014563	0.25
0.25	a terrorist	a billionaire	3	injection	1	145	1	unidentified	impersonal	d	No	7.38709023565676	N/A	-1	0.894315315315315	0.0286633224386688	0.211369369369369	-1	1	FALSE	-0.788630630630631	1	-0.247249046098197	7.63433928175495	0.25
0.25	a gang member	an astronaut	3	injection	1	29	1	injection	impersonal	d	No	7.85243908535751	N/A	-1	0.132577235772358	0.030749614149	0.265154471544715	-1	1	FALSE	-0.734845528455285	1	-0.371724053807885	8.22416313916539	0.25
0.25	a college student	a gang member	3	injection	1	95	1	injection	personal	k	Yes	7.91935619066062	N/A	-1	0.858273504273504	0.0315045829003627	0.283452991452992	1	1	TRUE	0.716547008547008	1	0.0361551318678774	7.88320105879274	0.25
0.25	an olympian	a gang member	3	injection	1	19	1	injection	personal	k	Yes	7.74932246466036	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	1	1	TRUE	0.707769911504425	1	-0.527772652091178	8.27709511675153	0.25
0.25	a pedophile	an addict	3	injection	1	55	1	injection	impersonal	d	No	7.81156848934518	N/A	-1	0.118520661157025	0.0304063224915403	0.23704132231405	-1	1	FALSE	-0.76295867768595	1	-0.27655028879837	8.08811877814355	0.25
0.25	a rapist	an addict	3	injection	1	59	1	injection	impersonal	d	No	8.26152644839647	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	-1	1	FALSE	-0.717040650406504	1	0.194136888734164	8.0673895596623	0.25
0.25	a gang member	an astronaut	3	injection	1	101	1	injection	personal	k	Yes	7.27931883541462	N/A	-1	0.132577235772358	0.030749614149	0.265154471544715	-1	0	FALSE	-0.734845528455285	0	-0.573595604199124	7.85291443961374	0.25
0.25	an olympian	a thief	3	injection	1	31	1	injection	impersonal	k	Yes	7.65491704784832	N/A	-1	0.130849557522124	0.0315607070630143	0.261699115044248	1	1	TRUE	0.738300884955752	1	-0.558700385234966	8.21361743308329	0.25
0.35	a gang member	a judge	3	injection	1	81	1	unidentified	personal	d	No	7.72973533138505	N/A	-1	0.156151260504202	0.0322912672467752	0.312302521008403	-1	1	FALSE	-0.687697478991597	1	-0.224589535764536	7.95432486714959	0.35
0.35	a billionaire	a thief	3	injection	1	73	1	unidentified	impersonal	k	Yes	7.75876054415766	N/A	-1	0.801189189189189	0.0387930877058685	0.397621621621622	1	1	TRUE	0.602378378378378	1	-0.236494236178354	7.99525478033602	0.35
0.35	a nun	a gang member	3	injection	1	30	1	unidentified	impersonal	k	Yes	7.90544164906029	N/A	-1	0.159852459016393	0.032052520985684	0.319704918032787	1	1	TRUE	0.680295081967213	1	-0.313446945656754	8.21888859471704	0.35
0.35	a gang member	a homeless adult	3	injection	1	110	1	unidentified	personal	d	No	8.05452260953729	N/A	-1	0.160920634920635	0.0318311457321075	0.32184126984127	-1	1	FALSE	-0.67815873015873	1	0.246820065831738	7.80770254370556	0.35
0.35	a convict	an adult	3	injection	1	105	1	injection	impersonal	d	No	7.2991214627108	N/A	-1	0.163779527559055	0.0324434073075244	0.32755905511811	-1	1	FALSE	-0.67244094488189	1	-0.533666568822346	7.83278803153315	0.35
0.35	a convict	an adult	3	injection	1	78	1	injection	personal	d	No	7.5422134631934	N/A	-1	0.163779527559055	0.0324434073075244	0.32755905511811	-1	1	FALSE	-0.67244094488189	1	-0.427435509138725	7.96964897233213	0.35
0.35	a thief	a judge	3	injection	1	16	1	unidentified	personal	d	No	7.98104975966596	N/A	-1	0.827621848739496	0.0340561759999284	0.344756302521008	-1	1	FALSE	-0.655243697478992	1	-0.311991283143843	8.2930410428098	0.35
0.35	an addict	a soldier	3	injection	1	1	1	unidentified	impersonal	d	No	7.76302130901852	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	-1	1	FALSE	-0.622974358974359	1	-0.610211349799243	8.37323265881776	0.35
0.35	a thief	a judge	3	injection	1	134	1	injection	impersonal	d	No	7.28000825288419	N/A	-1	0.827621848739496	0.0340561759999284	0.344756302521008	-1	1	FALSE	-0.655243697478992	1	-0.408397747564083	7.68840600044827	0.35
0.45	a celebrity	an assassin	3	injection	1	96	1	injection	personal	k	Yes	7.650168700845	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	1	1	TRUE	0.595623931623932	1	-0.227976488593458	7.87814518943846	0.45
0.45	a congressman	an assassin	3	injection	1	97	1	unidentified	impersonal	k	Yes	7.15070145759253	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	1	1	TRUE	0.535634782608696	1	-0.722391105059581	7.87309256265211	0.45
0.45	a celebrity	an assassin	3	injection	1	82	1	unidentified	impersonal	k	Yes	7.2841348061952	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	1	1	TRUE	0.595623931623932	1	-0.665088576540895	7.9492233827361	0.45
0.45	an assassin	a congressman	3	injection	1	61	1	injection	personal	d	No	8.17751582384608	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	-1	1	FALSE	-0.535634782608696	1	0.120470942141447	8.05704488170463	0.45
0.45	a gang member	a billionaire	3	injection	1	111	1	unidentified	impersonal	d	No	7.56837926783652	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	-1	1	FALSE	-0.555117117117117	1	-0.23431582728011	7.80269509511663	0.45
0.45	a soldier	a congressman	3	injection	1	112	1	injection	personal	k	Yes	8.3513747067213	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	1	1	TRUE	0.531207207207207	1	0.553683848680185	7.79769085804111	0.45
0.45	an assassin	a pedophile	3	injection	1	23	1	unidentified	impersonal	k	Yes	8.38640090116621	N/A	-1	0.2419140625	0.0371898268010869	0.483828125	1	1	TRUE	0.516171875	1	0.130519334533259	8.25588156663295	0.45
0.45	a convict	a judge	3	injection	1	122	1	injection	impersonal	d	No	7.43248380791712	N/A	-1	0.201325581395349	0.0345531512140384	0.402651162790698	-1	1	FALSE	-0.597348837209302	1	-0.31534086012623	7.74782466804335	0.45
0.45	a celebrity	a thief	3	injection	1	43	1	injection	personal	k	Yes	7.46508273639955	N/A	-1	0.765432432432432	0.0413755093653157	0.469135135135135	1	1	TRUE	0.530864864864865	1	-0.685543828289092	8.15062656468864	0.45
0.55	a congressman	a gang member	3	injection	1	58	1	unidentified	impersonal	k	Yes	7.62851762657506	N/A	-1	0.707463636363636	0.0443229412173818	0.585072727272727	1	1	TRUE	0.414927272727273	1	-0.444049251689911	8.07256687826497	0.55
0.55	a judge	a soldier	3	injection	1	70	1	unidentified	impersonal	d	No	8.06996814905984	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	-1	1	FALSE	-0.412033333333333	1	0.0593104115575809	8.01065773750226	0.55
0.55	a soldier	a homeless adult	3	injection	1	21	1	injection	personal	k	Yes	8.29853954537488	N/A	-1	0.2772578125	0.0409014693302939	0.554515625	1	1	TRUE	0.445484375	1	0.0320580084901199	8.26648153688476	0.55
0.55	a billionaire	a convict	3	injection	1	15	1	unidentified	personal	k	Yes	8.19312372151207	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	1	1	TRUE	0.470380165289256	1	-0.1052394537355	8.29836317524757	0.55
0.55	an orphan	a congressman	3	injection	1	48	1	injection	impersonal	k	Yes	9.04038207416563	N/A	-1	0.258554545454545	0.0403294277635509	0.517109090909091	1	1	TRUE	0.482890909090909	1	0.915858915142071	8.12452315902356	0.55
0.55	a thief	a congressman	3	injection	1	151	1	injection	impersonal	d	No	8.03883475778775	N/A	-1	0.730127272727273	0.0437295808713659	0.539745454545455	-1	1	FALSE	-0.460254545454545	1	0.433825988445879	7.60500876934187	0.55
0.55	a soldier	a nun	3	injection	1	156	1	unidentified	impersonal	k	Yes	7.15695636461564	N/A	-1	0.287650406504065	0.0412569309404372	0.57530081300813	1	1	TRUE	0.42469918699187	1	-0.423696408605312	7.58065277322095	0.55
0.55	a police officer	an addict	3	injection	1	14	1	unidentified	personal	k	Yes	8.24590926477409	N/A	-1	0.734712	0.0395668876030778	0.530576	1	1	TRUE	0.469424	1	-0.0577794584368014	8.30368872321089	0.55
0.55	a terrorist	a thief	3	injection	1	154	1	injection	personal	d	No	6.79122146272619	N/A	-1	0.267127118644068	0.041226199879026	0.534254237288136	-1	1	FALSE	-0.465745762711864	1	-0.799164334550022	7.59038579727621	0.55
0.55	a convict	a pedophile	3	injection	1	22	1	injection	personal	k	Yes	8.26333266743997	N/A	-1	0.702255639097744	0.0415051708328112	0.595488721804511	1	1	TRUE	0.404511278195489	1	0.00215281579174409	8.26117985164822	0.55
0.55	a soldier	a nun	3	injection	1	160	1	unidentified	personal	k	Yes	8.47866024169945	N/A	-1	0.287650406504065	0.0412569309404372	0.57530081300813	1	1	TRUE	0.42469918699187	1	0.917436091113374	7.56122415058608	0.55
0.55	a congressman	a gang member	3	injection	1	152	1	injection	impersonal	k	Yes	8.32190796823042	N/A	-1	0.707463636363636	0.0443229412173818	0.585072727272727	1	1	TRUE	0.414927272727273	1	0.721776650381822	7.6001313178486	0.55
0.55	a gang member	a celebrity	3	injection	1	40	1	unidentified	personal	d	No	8.42945427710823	N/A	-1	0.744261261261261	0.0398569023490935	0.511477477477478	-1	1	FALSE	-0.488522522522522	1	0.263125429590191	8.16632884751804	0.55
0.55	a thief	a terrorist	3	injection	1	46	1	unidentified	impersonal	k	Yes	8.71160799589757	N/A	-1	0.267127118644068	0.041226199879026	0.534254237288136	1	1	TRUE	0.465745762711864	1	0.576653521562541	8.13495447433503	0.55
0.55	an addict	a college student	3	injection	1	140	1	unidentified	personal	d	No	6.8330317327862	N/A	-1	0.747678260869565	0.0402676819808396	0.50464347826087	-1	1	FALSE	-0.49535652173913	1	-0.825836035300312	7.65886776808651	0.55
0.55	an addict	a thief	3	injection	1	69	1	unidentified	personal	d	No	8.78170898583618	N/A	-1	0.289793103448276	0.0421554866151259	0.579586206896552	1	0	TRUE	0.420413793103448	0	0.7659103378799	8.01579864795628	0.55
0.65	an orphan	a judge	3	injection	1	157	1	injection	impersonal	d	No	8.46842302704681	N/A	-1	0.323033613445378	0.0420214489238273	0.646067226890756	1	0	TRUE	0.353932773109244	0	0.892632084667892	7.57579094237892	0.65
0.65	a mentor	a congressman	3	injection	1	51	1	injection	personal	d	No	8.0258433441509	N/A	-1	0.309752212389381	0.0433194273991671	0.619504424778761	1	0	TRUE	0.380495575221239	0	-0.0830579163575376	8.10890126050844	0.65
0.65	a judge	an addict	3	injection	1	67	1	unidentified	personal	k	Yes	8.37609035043824	N/A	-1	0.670290598290598	0.0430650604440267	0.659418803418803	1	1	TRUE	0.340581196581197	1	0.349999981782354	8.02609036865588	0.65
0.65	a college student	a celebrity	3	injection	1	65	1	injection	impersonal	d	No	8.6921543938039	N/A	-1	0.345309090909091	0.0439224401758251	0.690618181818182	1	0	TRUE	0.309381818181818	0	0.65575909060415	8.03639530319975	0.65
0.65	an addict	a nun	3	injection	1	116	1	injection	personal	d	No	8.33710912956247	N/A	-1	0.66615	0.0448090617920678	0.6677	-1	1	FALSE	-0.3323	1	0.559403145863508	7.77770598369897	0.65
0.65	an elderly person	a nun	3	injection	1	68	1	unidentified	personal	d	No	8.63266244122235	N/A	-1	0.321791666666667	0.0436448778377553	0.643583333333333	1	0	TRUE	0.356416666666667	0	0.611719583587298	8.02094285763505	0.65
0.65	an orphan	an olympian	3	injection	1	114	1	unidentified	impersonal	k	Yes	7.91059061225648	N/A	-1	0.322433628318584	0.0434655627051088	0.644867256637168	1	1	TRUE	0.355132743362832	1	0.122898602063659	7.78769201019282	0.65
0.65	a celebrity	a college student	3	injection	1	104	1	unidentified	impersonal	d	No	7.5234813125735	N/A	-1	0.345309090909091	0.0439224401758251	0.690618181818182	-1	1	FALSE	-0.309381818181818	1	-0.314333479956677	7.83781479253017	0.65
0.65	a terrorist	a convict	3	injection	1	27	1	injection	impersonal	d	No	7.86018505747217	N/A	-1	0.6673125	0.0424776671177487	0.665375	-1	1	FALSE	-0.334625	1	-0.374537327718935	8.2347223851911	0.65
0.65	a convict	a celebrity	3	injection	1	155	1	unidentified	personal	d	No	7.9402277651457	N/A	-1	0.697247933884298	0.0413018844426356	0.605504132231405	-1	1	FALSE	-0.394495867768595	1	0.354710040959779	7.58551772418592	0.65
0.65	an elderly person	a homeless adult	3	injection	1	13	1	injection	impersonal	d	No	8.93049418529218	N/A	-1	0.317927419354839	0.0421036704340274	0.635854838709677	1	0	TRUE	0.364145161290323	0	0.621476496400446	8.30901768889173	0.65
0.65	an assassin	an addict	3	injection	1	26	1	unidentified	impersonal	k	Yes	7.92371033396924	N/A	-1	0.695537190082645	0.0432380485421139	0.608925619834711	-1	0	FALSE	-0.391074380165289	0	-0.316296757145295	8.24000709111453	0.65
0.65	a pedophile	a rapist	3	injection	1	121	1	injection	personal	d	No	8.34545542816193	N/A	-1	0.323461538461538	0.0419052023836566	0.646923076923077	-1	1	FALSE	-0.353076923076923	1	0.592658525111536	7.75279690305039	0.65
0.65	a convict	a congressman	3	injection	1	113	1	injection	personal	d	No	8.12740456269308	N/A	-1	0.65695	0.0442488532797419	0.6861	-1	1	FALSE	-0.3139	1	0.334714732273782	7.7926898304193	0.65
0.65	a congressman	an astronaut	3	injection	1	115	1	unidentified	impersonal	k	Yes	8.42222295382501	N/A	-1	0.346626086956522	0.0439801781580704	0.693252173913044	-1	0	FALSE	-0.306747826086956	0	0.639525558520389	7.78269739530462	0.65
0.65	a nun	an orphan	3	injection	1	36	1	injection	personal	d	No	7.33693691370762	N/A	-1	0.31072131147541	0.0423384389985975	0.62144262295082	-1	1	FALSE	-0.37855737704918	1	-0.850375377540017	8.18731229124763	0.65
0.65	an olympian	a soldier	3	injection	1	123	1	injection	impersonal	d	No	7.68386398025643	N/A	-1	0.664324561403509	0.0451018367781097	0.671350877192982	-1	1	FALSE	-0.328649122807018	1	-0.0589916417091452	7.74285562196557	0.65
0.75	a rapist	a gang member	3	injection	1	74	1	injection	impersonal	d	No	7.74196789982069	N/A	-1	0.643832	0.0417388297141392	0.712336	-1	1	FALSE	-0.287664	1	-0.248159145814403	7.99012704563509	0.75
0.75	a congressman	a homeless adult	3	injection	1	139	1	unidentified	impersonal	k	Yes	8.20821938349683	N/A	-1	0.390483050847458	0.0454650179573343	0.780966101694915	-1	0	FALSE	-0.219033898305085	0	0.544436469280613	7.66378291421622	0.75
0.75	a soldier	a mentor	3	injection	1	107	1	unidentified	personal	k	Yes	7.23993259132047	N/A	-1	0.367056910569106	0.043529553729685	0.734113821138211	1	1	TRUE	0.265886178861789	1	-0.582811587849069	7.82274417916954	0.75
0.75	an elderly person	a billionaire	3	injection	1	127	1	unidentified	impersonal	d	No	8.01301211036892	N/A	-1	0.365798165137615	0.0452694092575148	0.731596330275229	1	0	TRUE	0.268403669724771	0	0.290000824306293	7.72301128606262	0.75
0.75	an orphan	an adult	3	injection	1	91	1	injection	impersonal	d	No	7.24636808010246	N/A	-1	0.395822033898305	0.0466636599620169	0.79164406779661	1	0	TRUE	0.20835593220339	0	-0.657088923425657	7.90345700352812	0.75
0.75	a celebrity	an astronaut	3	injection	1	98	1	injection	impersonal	d	No	7.32251043399739	N/A	-1	0.393646551724138	0.0469024400715304	0.787293103448276	-1	1	FALSE	-0.212706896551724	1	-0.545532742356677	7.86804317635407	0.75
0.75	an addict	a celebrity	3	injection	1	141	1	injection	personal	d	No	8.7677962556266	N/A	-1	0.617743119266055	0.0462241766613936	0.76451376146789	-1	1	FALSE	-0.23548623853211	1	1.11384048135432	7.65395577427228	0.75
0.75	a nun	an adult	3	injection	1	60	1	unidentified	personal	k	Yes	8.4446224985814	N/A	-1	0.387950413223141	0.0423644722438221	0.775900826446281	-1	0	FALSE	-0.224099173553719	0	0.382406937062687	8.06221556151872	0.75
0.75	a nun	a congressman	3	injection	1	84	1	unidentified	impersonal	k	Yes	8.81433042263877	N/A	-1	0.392754385964912	0.0443798280555076	0.785508771929824	1	1	TRUE	0.214491228070176	1	0.875300195358959	7.93903022727981	0.75
0.75	a mentor	a soldier	3	injection	1	128	1	unidentified	personal	d	No	7.10414409298753	N/A	-1	0.367056910569106	0.043529553729685	0.734113821138211	-1	1	FALSE	-0.265886178861789	1	-0.613914060991725	7.71805815397925	0.75
0.75	a mentor	a judge	3	injection	1	118	1	unidentified	impersonal	d	No	7.42416528104203	N/A	-1	0.384237704918033	0.0437741689615472	0.768475409836066	1	0	TRUE	0.231524590163934	0	-0.343567481076917	7.76773276211895	0.75
0.75	an adult	an elderly person	3	injection	1	2	1	unidentified	personal	d	No	8.25478892614873	N/A	-1	0.3986	0.0445207984719687	0.7972	-1	1	FALSE	-0.2028	1	-0.11307358289355	8.36786250904228	0.75
0.75	a police officer	a soldier	3	injection	1	76	1	injection	impersonal	d	No	7.75833346749091	N/A	-1	0.376635658914729	0.0411954386978915	0.753271317829457	-1	1	FALSE	-0.246728682170543	1	-0.221547972608862	7.97988144009977	0.75
0.75	a celebrity	a mentor	3	injection	1	37	1	unidentified	impersonal	k	Yes	8.92279162396964	N/A	-1	0.352739130434783	0.0430450410601487	0.705478260869565	-1	0	FALSE	-0.294521739130435	0	0.740730242980225	8.18206138098941	0.75
0.75	a soldier	a police officer	3	injection	1	57	1	unidentified	impersonal	k	Yes	8.03722003113301	N/A	-1	0.376635658914729	0.0411954386978915	0.753271317829457	1	1	TRUE	0.246728682170543	1	-0.0405274883246189	8.07774751945763	0.75
0.75	a judge	an adult	3	injection	1	28	1	unidentified	impersonal	d	No	9.15651756527868	N/A	-1	0.391525423728814	0.0422309766491521	0.783050847457627	-1	1	FALSE	-0.216949152542373	1	0.927076496679376	8.2294410685993	0.75
0.75	a congressman	a college student	3	injection	1	126	1	unidentified	personal	d	No	7.44366368311559	N/A	-1	0.647366972477064	0.0457105945154951	0.705266055045872	-1	1	FALSE	-0.294733944954128	1	-0.284303913746725	7.72796759686232	0.75
0.75	an astronaut	an elderly person	3	injection	1	137	1	unidentified	personal	d	No	7.4770384723197	N/A	-1	0.364818181818182	0.0444359657055397	0.729636363636364	-1	1	FALSE	-0.270363636363636	1	-0.196584199195772	7.67362267151547	0.75
0.75	a judge	a mentor	3	injection	1	79	1	injection	personal	k	Yes	7.7367436824535	N/A	-1	0.384237704918033	0.0437741689615472	0.768475409836066	-1	0	FALSE	-0.231524590163934	0	-0.227793977392362	7.96453765984586	0.75
0.75	a celebrity	an astronaut	3	injection	1	18	1	injection	personal	d	No	8.94298366598565	N/A	-1	0.393646551724138	0.0469024400715304	0.787293103448276	-1	1	FALSE	-0.212706896551724	1	0.660576650235431	8.28240701575022	0.75
0.75	a police officer	a homeless adult	3	injection	1	71	1	injection	personal	k	Yes	8.49535649680706	N/A	-1	0.370433823529412	0.0423215822219775	0.740867647058824	1	1	TRUE	0.259132352941176	1	0.489836372650018	8.00552012415704	0.75
0.75	a soldier	an astronaut	3	injection	1	5	1	injection	personal	k	Yes	8.90136656405678	N/A	-1	0.641306451612903	0.0437070652184035	0.717387096774194	1	1	TRUE	0.282612903225806	1	0.549593848390195	8.35177271566658	0.75
0.75	an olympian	an elderly person	3	injection	1	100	1	injection	impersonal	d	No	7.93487156594518	N/A	-1	0.616603603603604	0.0450610501014404	0.766792792792793	-1	1	FALSE	-0.233207207207207	1	0.076917449034009	7.85795411691117	0.75
0.85	a mentor	an olympian	3	injection	1	87	1	injection	impersonal	d	No	7.53208814354172	N/A	-1	0.558853448275862	0.0462987337766902	0.882293103448276	1	0	TRUE	0.117706896551724	0	-0.391676852524952	7.92376499606667	0.85
0.85	a college student	an elderly person	3	injection	1	7	1	injection	impersonal	k	Yes	9.16303909885817	N/A	-1	0.413721739130435	0.0448737329936161	0.82744347826087	-1	0	FALSE	-0.17255652173913	0	0.821975720887544	8.34106337797063	0.85
0.85	a college student	an olympian	3	injection	1	117	1	injection	personal	k	Yes	7.83399634170946	N/A	-1	0.559589285714286	0.048694260608621	0.880821428571429	1	1	TRUE	0.119178571428571	1	0.061278568388019	7.77271777332144	0.85
0.85	a college student	an elderly person	3	injection	1	146	1	injection	personal	k	Yes	7.89431806384162	N/A	-1	0.413721739130435	0.0448737329936161	0.82744347826087	-1	0	FALSE	-0.17255652173913	0	0.264875044623542	7.62944301921808	0.85
0.85	an astronaut	a homeless adult	3	injection	1	133	1	injection	impersonal	k	Yes	8.52734152246805	N/A	-1	0.419412213740458	0.0433921379190235	0.838824427480916	1	1	TRUE	0.161175572519084	1	0.834001419468201	7.69334010299985	0.85
0.85	an astronaut	a judge	3	injection	1	130	1	unidentified	impersonal	d	No	7.37400185935016	N/A	-1	0.43033064516129	0.0447092980584951	0.860661290322581	1	0	TRUE	0.139338709677419	0	-0.334159558457982	7.70816141780814	0.85
0.85	a college student	a judge	3	injection	1	34	1	injection	personal	k	Yes	7.87663846097546	N/A	-1	0.559423728813559	0.0461732538643046	0.881152542372881	1	1	TRUE	0.118847457627119	1	-0.321185762405528	8.19782422338099	0.85
0.85	an elderly person	a police officer	3	injection	1	53	1	unidentified	impersonal	d	No	8.04494704961772	N/A	-1	0.41612	0.0442128077865721	0.83224	1	0	TRUE	0.16776	0	-0.0535563031771762	8.0985033527949	0.85
0.85	a nun	a college student	3	injection	1	99	1	unidentified	impersonal	d	No	8.57565076098781	N/A	-1	0.579628099173554	0.0438818601118943	0.840743801652893	-1	1	FALSE	-0.159256198347107	1	0.712653732521732	7.86299702846607	0.85
0.85	an orphan	a police officer	3	injection	1	90	1	unidentified	personal	d	No	7.15617663748062	N/A	-1	0.4134296875	0.0432696242523729	0.826859375	1	0	TRUE	0.173140625	0	-0.752352479482348	7.90852911696296	0.85
0.85	an astronaut	a nun	3	injection	1	143	1	injection	impersonal	d	No	7.63916117165917	N/A	-1	0.415456692913386	0.0436746013597216	0.830913385826772	1	0	TRUE	0.169086614173228	0	-0.0049800638454407	7.64414123550461	0.85
0.85	an elderly person	a college student	3	injection	1	24	1	unidentified	personal	d	No	7.9208096792886	N/A	-1	0.413721739130435	0.0448737329936161	0.82744347826087	1	0	TRUE	0.17255652173913	0	-0.329777000369632	8.25058667965823	0.85
0.85	a homeless adult	a college student	3	injection	1	52	1	unidentified	personal	d	No	8.73664995487245	N/A	-1	0.578496	0.0448600312795968	0.843008	-1	1	FALSE	-0.156992	1	0.632949315922961	8.10370063894949	0.85
0.85	a nun	an astronaut	3	injection	1	35	1	injection	impersonal	k	Yes	9.2051268049233	N/A	-1	0.415456692913386	0.0436746013597216	0.830913385826772	-1	0	FALSE	-0.169086614173228	0	1.01256023359934	8.19256657132396	0.85
0.85	a police officer	an orphan	3	injection	1	75	1	injection	personal	k	Yes	8.32989929299572	N/A	-1	0.4134296875	0.0432696242523729	0.826859375	-1	0	FALSE	-0.173140625	0	0.344896693402994	7.98500259959273	0.85
0.85	a celebrity	an olympian	3	injection	1	54	1	injection	personal	k	Yes	8.84850930088808	N/A	-1	0.420575471698113	0.0461294211031207	0.841150943396226	-1	0	FALSE	-0.158849056603774	0	0.755199900982568	8.09330939990551	0.85
0.95	a billionaire	a homeless adult	3	injection	1	80	1	unidentified	personal	d	No	7.51316354523408	N/A	-1	0.494091666666667	0.045396398378765	0.988183333333333	-1	1	FALSE	-0.011816666666667	1	-0.44626608025174	7.95942962548582	0.95
0.95	a billionaire	a judge	3	injection	1	144	1	injection	impersonal	d	No	7.34729970074316	N/A	-1	0.486803571428571	0.0465131909630614	0.973607142857143	-1	1	FALSE	-0.026392857142857	1	-0.291938985768453	7.63923868651162	0.95
0.95	a billionaire	a judge	3	injection	1	33	1	injection	impersonal	d	No	7.53262361878879	N/A	-1	0.486803571428571	0.0465131909630614	0.973607142857143	-1	1	FALSE	-0.026392857142857	1	-0.670461630793945	8.20308524958273	0.95
0.95	a billionaire	a nun	3	injection	1	38	1	injection	impersonal	d	No	8.15937473677543	N/A	-1	0.50144347826087	0.0469497544202379	0.997113043478261	1	0	TRUE	0.00288695652173898	0	-0.0174391016126396	8.17681383838807	0.95
0.95	an olympian	a nun	3	injection	1	85	1	unidentified	personal	d	No	7.79852305362521	N/A	-1	0.451598290598291	0.0471287010162707	0.903196581196581	1	0	TRUE	0.096803418803419	0	-0.135415498416409	7.93393855204161	0.95
0.95	a convict	a thief	3	injection	1	39	1	unidentified	personal	d	No	8.86418136976543	N/A	-1	0.5328359375	0.0453215538129195	0.934328125	1	0	TRUE	0.065671875	0	0.692611708481666	8.17156966128376	0.95
0.95	a nun	a billionaire	3	injection	1	142	1	unidentified	impersonal	k	Yes	8.78462153484075	N/A	-1	0.50144347826087	0.0469497544202379	0.997113043478261	-1	0	FALSE	-0.00288695652173898	0	1.13557460408896	7.64904693075179	0.95
0.95	an astronaut	a college student	3	injection	1	119	1	unidentified	impersonal	d	No	7.75448154747038	N/A	-1	0.53377868852459	0.0433236038162571	0.93244262295082	-1	1	FALSE	-0.06755737704918	1	-0.00826940056931402	7.7627509480397	0.95
0.95	a celebrity	a congressman	3	injection	1	93	1	injection	personal	d	No	7.30182234213793	N/A	-1	0.520631067961165	0.050282638048839	0.95873786407767	1	0	TRUE	0.04126213592233	0	-0.591500191392276	7.89332253353021	0.95
0.95	a homeless adult	a judge	3	injection	1	161	1	unidentified	personal	d	No	7.32646561384032	N/A	-1	0.451047244094488	0.0437782691307995	0.902094488188976	-1	1	FALSE	-0.097905511811024	1	-0.229909166397507	7.55637478023783	0.95
0.95	a soldier	an elderly person	3	injection	1	47	1	injection	personal	k	Yes	8.30523682949259	N/A	-1	0.515145299145299	0.0465444626362203	0.969709401709402	1	1	TRUE	0.030290598290598	1	0.175499685873662	8.12973714361893	0.95
0.95	a soldier	an elderly person	3	injection	1	64	1	injection	personal	k	Yes	8.12444685571585	N/A	-1	0.515145299145299	0.0465444626362203	0.969709401709402	1	1	TRUE	0.030290598290598	1	0.0828941247516521	8.0415527309642	0.95
0.95	a convict	a thief	3	injection	1	125	1	injection	personal	d	No	7.6980291702728	N/A	-1	0.5328359375	0.0453215538129195	0.934328125	1	0	TRUE	0.065671875	0	-0.0348979181454965	7.7329270884183	0.95
